student_id,correct_exercise_ids,solving_times,attempted_exercise_ids,attemping_times,results,community
10,"[0, 1, 2, 3, 4, 10, 11, 12, 13, 14, 15, 16, 18, 19, 20, 21, 22, 25, 31, 32, 33, 34, 35, 36, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 60, 61, 62, 63, 64, 65, 68, 69, 71, 73, 74]","[3891, 1998, 1053, 3182, 2529, 5048, 3821, 1166, 3048, 1958, 4590, 2678, 5413, 5448, 1114, 5450, 4305, 1990, 601, 2345, 4675, 1377, 2003, 3203, 628, 1592, 3353, 3523, 1859, 406, 3081, 3897, 4772, 993, 3846, 2607, 3179, 1426, 5770, 5081, 5240, 454, 4469, 2599, 5424]","[10, 16, 17, 18, 41, 65, 68]","[2624, 2179, 6175, 4722, 2086, 1309, 4575]","[True, True, True, True, True, True, True, False, True, True, True, True, False, False, True, False, True, True, False, True, True, True, True, True, True, True, True, True, True, True, True, False, True, True, True, True, True, True, True, True, True, True, True, True, True, True, False, False, True, True, True, True, True]",1
11,"[0, 1, 2, 3, 4, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 60, 61, 62, 63, 65, 68, 69, 71, 73]","[4934, 2400, 1933, 4518, 2946, 2808, 3844, 1545, 3405, 2213, 5519, 2682, 4909, 1150, 3794, 750, 3482, 2570, 4055, 4471, 1956, 491, 2111, 2551, 799, 1107, 2016, 5167, 694, 1405, 2973, 1858, 3307, 362, 4428, 5606, 6448, 1264, 3432, 2330, 2913, 1305, 2381, 2616, 477, 3952, 2383]","[16, 32, 37, 42, 44, 45, 62, 64, 65, 67, 68, 70, 73]","[2048, 1422, 5072, 6566, 3732, 5480, 2770, 6120, 912, 12418, 2056, 5427, 2022]","[True, True, True, True, True, True, True, True, True, True, True, True, False, True, True, True, True, True, True, True, True, True, True, True, True, False, True, True, True, True, True, True, True, False, True, True, True, False, False, False, True, False, True, False, True, True, True, True, False, True, True, False, True, False, False, True, True, False, False, False, True, True, False]",1
12,"[10, 11, 12, 13, 14, 15, 20, 21, 22, 23, 24, 25, 31, 32, 33, 34, 35, 36, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 60, 61, 62, 69]","[2464, 3323, 2197, 3080, 2128, 5118, 794, 3302, 2750, 3613, 3800, 1898, 689, 1409, 2174, 962, 1209, 1799, 1327, 1629, 2922, 3254, 1357, 355, 2216, 2997, 3699, 909, 3408, 1872, 3034, 246]","[12, 13, 31, 34, 41, 63, 65]","[2873, 2714, 443, 643, 1958, 952, 587]","[False, False, True, True, True, False, True, True, True, True, True, True, True, True, True, False, False, True, True, True, True, True, True, True, True, False, True, True, True, True, True, True, True, True, False, True, True, True, True, False]",0
13,"[20, 31, 34, 43, 47, 63, 69]","[5350, 6531, 5718, 1516, 4670, 2590, 2355]","[12, 18, 20, 31, 61, 63, 65, 73]","[12217, 9436, 10275, 17396, 15200, 4609, 20275, 11159]","[False, False, False, False, False, False, False, False, False, True, False, True, False, False, True, True, True, False, False, True, False, False, False, True, False, False, False, False, False, False, False, False]",6
14,"[0, 1, 2, 3, 4, 10, 11, 12, 13, 14, 15, 16, 18, 19, 20, 22, 25, 31, 32, 33, 34, 35, 36, 38, 39, 41, 42, 43, 47, 61, 62, 63, 73]","[2568, 570, 315, 1869, 1471, 3128, 3602, 711, 2381, 1379, 6530, 1824, 1211, 4670, 1781, 4127, 2945, 682, 2584, 6162, 1323, 1667, 4465, 1788, 3206, 4368, 3947, 562, 2736, 4220, 4616, 2011, 2280]","[10, 17, 19, 20, 33, 34, 36, 41, 61, 73]","[4384, 3840, 7062, 1633, 6070, 2437, 4391, 4215, 3685, 1992]","[True, True, True, True, True, True, True, False, True, False, True, True, True, True, True, False, False, False, True, False, True, True, True, True, False, False, True, True, True, False, True, False, True, True, True, False, True, True, True, True, True, False, True, True, False, True]",2
15,"[0, 1, 2, 3, 4, 10, 11, 12, 13, 14, 16, 18, 20, 31, 32, 34, 35, 36, 39, 41, 43, 47, 69]","[2554, 889, 733, 2599, 2881, 2647, 4308, 3249, 2843, 1514, 4572, 1630, 3930, 566, 3914, 2450, 2991, 4863, 911, 2596, 1247, 3248, 1981]","[4, 10, 13, 16, 19, 20, 32, 34, 35, 36, 41, 65]","[2128, 1916, 5142, 2345, 5059, 3803, 3766, 3683, 2711, 4472, 1625, 5673]","[True, True, False, True, True, True, True, False, False, True, False, True, True, True, True, False, True, False, False, True, True, False, False, True, False, True, False, True, False, True, True, False, True, True, True, True, False, False]",3
16,"[0, 1, 2, 3, 4, 10, 11, 12, 13, 14, 20, 25, 38, 63, 69]","[5620, 3905, 1800, 4758, 3564, 4108, 6035, 3045, 4797, 3156, 5416, 5146, 5368, 2470, 6137]","[1, 12, 14, 20]","[2590, 1606, 2808, 5165]","[True, False, True, True, True, True, False, False, True, True, True, True, True, True, False, True, True, True, True]",4
17,"[0, 1, 2, 3, 4, 10, 11, 12, 13, 14, 20, 22, 25, 31, 32, 33, 34, 35, 36, 38, 39, 41, 42, 43, 44, 45, 47, 60, 61, 62, 63, 65, 69]","[3754, 1648, 1385, 2972, 2044, 5170, 6500, 3440, 5696, 4890, 1025, 4297, 2976, 527, 1796, 4202, 1105, 1568, 2734, 702, 1794, 2907, 3338, 738, 4494, 6482, 2268, 4629, 2441, 3406, 1413, 2311, 772]","[10, 12, 14, 18, 20, 21, 25, 34, 35, 42, 60, 68]","[4392, 5767, 7446, 430, 839, 5768, 5301, 911, 1472, 3278, 8277, 17971]","[True, True, True, True, True, False, False, True, False, False, False, True, True, True, True, False, False, True, False, False, True, True, False, True, False, True, False, True, True, True, True, True, True, True, True, True, False, True, True, True, True, True, True, False, False, True, True, True, False, False, False]",2
18,"[0, 1, 2, 3, 4, 10, 11, 12, 13, 14, 15, 16, 19, 20, 21, 22, 25, 31, 32, 33, 34, 35, 36, 38, 39, 40, 41, 42, 43, 44, 45, 47, 60, 61, 62, 63, 71, 73, 74]","[3162, 1674, 782, 3859, 2115, 3922, 5263, 1148, 4480, 2431, 6361, 2222, 3234, 958, 6108, 5206, 3540, 703, 4227, 5489, 2377, 2901, 4844, 1271, 1859, 4148, 3144, 3346, 363, 4852, 6415, 1842, 5437, 4453, 5596, 1968, 4006, 2455, 6516]","[3, 22, 31, 34, 41, 42, 61, 62, 73, 74]","[6111, 4591, 595, 2191, 2498, 12140, 4295, 4831, 2841, 6253]","[True, True, True, False, True, False, True, True, True, True, True, True, True, True, True, True, True, False, True, True, False, True, False, True, True, True, True, True, True, True, False, True, True, True, True, False, False, False, False, True, True, True, True, False, True, False, True, True, False, False, True, True, False, True]",2
19,"[0, 1, 2, 3, 4, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 31, 32, 33, 34, 35, 36, 38, 39, 41, 42, 43, 44, 45, 46, 47, 60, 61, 62, 63, 69, 71, 73, 74]","[1695, 612, 210, 2754, 794, 1862, 2539, 434, 2284, 2849, 4717, 1084, 2567, 742, 1632, 591, 2553, 1921, 3070, 6350, 1183, 484, 2800, 3492, 2597, 1291, 3718, 364, 777, 4450, 963, 274, 1570, 5717, 2541, 565, 3947, 3519, 2762, 1516, 1106, 3988, 1517, 5299]","[3, 14, 20, 32, 33, 34, 41, 45, 61, 65, 68, 74]","[2362, 1087, 519, 5380, 3274, 1284, 2384, 9200, 3349, 10916, 6184, 4617]","[True, True, True, False, False, True, True, True, False, True, True, True, True, True, True, True, True, True, False, True, True, True, True, True, True, True, False, True, True, False, False, True, False, True, True, True, True, False, True, True, True, True, True, True, False, False, True, True, True, False, True, True, True, False, False, False, False, False, True, True, False, True]",1
20,"[0, 1, 2, 3, 4, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 25]","[3454, 1310, 951, 2614, 1879, 3437, 4155, 1381, 3712, 2779, 4765, 1088, 2503, 615, 1897, 2115, 3844]","[10, 12, 14, 20, 25]","[3248, 1029, 4848, 3235, 10540]","[True, True, True, True, True, False, True, False, False, True, False, True, True, True, True, True, True, True, True, False, False, True, False, False, False, True]",6
21,"[1, 2, 4, 12, 18, 20, 43]","[5706, 2064, 5744, 3498, 3199, 1681, 1399]","[1, 2, 4, 10, 12, 18, 34]","[8691, 1307, 5154, 5850, 6181, 5013, 4383]","[False, False, True, False, False, False, True, True, False, False, True, False, False, False, True, True, False, False, False, False, True]",5
22,"[0, 1, 2, 3, 4, 10, 11, 12, 13, 14, 20, 25, 31, 32, 34, 35, 36, 38, 39, 41, 42, 43, 47, 63, 69]","[3519, 1244, 664, 2658, 2129, 4714, 5976, 1121, 4950, 2339, 1485, 4002, 645, 3944, 3535, 3383, 5630, 1603, 2734, 5133, 3150, 843, 1440, 2280, 5440]","[2, 20, 34, 41, 42, 44]","[371, 1383, 6507, 4421, 2923, 14960]","[False, True, True, True, True, True, True, True, True, True, True, False, True, True, True, False, False, False, True, True, True, True, True, True, False, True, True, True, False, True, False, False, False, True, True]",3
23,"[0, 1, 2, 3, 4, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74]","[1509, 608, 385, 1806, 831, 1195, 1539, 422, 1308, 888, 2006, 881, 2425, 405, 1699, 1305, 2254, 1793, 2511, 2681, 2803, 298, 1223, 1575, 461, 694, 1133, 4459, 201, 416, 3824, 636, 898, 352, 2316, 2080, 3339, 612, 1595, 1112, 1313, 559, 2959, 4835, 2462, 3361, 1198, 271, 3554, 1081, 2535, 605, 1461]","[3, 20, 25, 32, 37, 44, 46, 65, 70]","[1139, 538, 2577, 844, 7373, 1687, 5791, 10759, 3188]","[True, True, True, False, True, True, True, True, True, True, True, True, True, True, True, True, False, False, True, False, True, True, True, True, True, True, True, True, False, True, True, True, True, True, True, False, True, False, True, True, True, True, False, True, True, False, False, True, True, True, True, True, True, True, False, True, False, True, True, False, False, True, True, True, True, True, False, True]",1
24,"[0, 1, 2, 3, 4, 10, 11, 12, 13, 14, 15, 16, 18, 19, 20, 21, 22, 23, 24, 25, 31, 32, 33, 34, 35, 36, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 60, 61, 62, 63, 69]","[2976, 1742, 1978, 2576, 2194, 1542, 2166, 572, 1776, 1182, 3818, 4323, 654, 3823, 1390, 5344, 3005, 4987, 6174, 2297, 807, 2055, 4649, 4356, 1851, 3673, 595, 1085, 4709, 1606, 3090, 483, 3119, 5437, 4672, 964, 4716, 3108, 3805, 958, 1424]","[2, 17, 19, 21, 33, 40, 42, 45, 61, 65, 69]","[3078, 25359, 2889, 4520, 4230, 4483, 1872, 5354, 2936, 6819, 1799]","[False, True, False, True, True, True, True, True, True, True, True, True, True, True, False, False, False, True, False, True, False, False, False, True, True, True, False, True, True, True, True, True, True, True, False, True, True, True, True, True, False, True, True, True, False, True, True, True, False, True, True, False, True, True, True, False, False, True, False, False]",1
25,"[1, 2, 3, 4, 13, 18, 31, 32, 34, 35, 39, 43, 47, 62, 63, 68, 69]","[2407, 1768, 5723, 4960, 5114, 2874, 1515, 4998, 5974, 4671, 4541, 540, 5761, 5699, 5254, 6462, 2879]","[1, 3, 4, 12, 13, 18, 34, 35, 36, 41, 61, 65]","[2258, 19005, 3166, 1459, 4947, 2444, 19587, 4217, 6500, 6025, 5266, 2889]","[True, False, True, False, False, False, True, False, False, True, False, False, True, False, True, True, False, False, True, True, False, False, False, True, False, True, False, True, True, True, False, True, True, False, True]",6
26,"[0, 1, 2, 3, 4, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 60, 61, 62, 63, 64, 70, 71, 72, 73, 74]","[2998, 792, 403, 2359, 1098, 1899, 2264, 687, 1708, 1142, 2806, 1050, 2299, 690, 1658, 433, 2250, 1694, 2521, 3139, 1066, 291, 1340, 2130, 621, 860, 1883, 4982, 367, 643, 2729, 1505, 1253, 337, 1764, 3264, 4731, 808, 2517, 1415, 2236, 844, 3439, 4893, 2021, 4365, 1233, 2887]","[1, 2, 3, 10, 19, 34, 36, 37, 41, 62]","[712, 347, 5751, 3110, 1597, 493, 1836, 13510, 1346, 4032]","[False, True, False, True, True, False, False, False, True, True, True, True, False, True, False, True, True, True, True, True, False, True, True, True, True, True, True, True, True, True, False, True, True, True, False, True, True, True, True, False, True, True, False, False, False, True, True, True, True, True, True, True, True, True, False, False, True, True, True, True, True, True, True, True]",1
27,"[0, 1, 2, 3, 4, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 60, 61, 62, 63, 64, 65, 67, 69, 71, 72, 73, 74]","[2786, 850, 537, 1687, 1193, 1589, 2229, 842, 1803, 1354, 3077, 918, 2330, 486, 1750, 611, 2580, 2016, 3083, 3306, 1235, 360, 1215, 1859, 1003, 962, 1483, 4983, 583, 1157, 2697, 1903, 1449, 295, 2393, 4526, 5701, 984, 2305, 1422, 1812, 594, 3885, 2428, 5612, 410, 4384, 6030, 1392, 2457]","[34, 46, 65, 66, 67, 68]","[572, 5593, 721, 4284, 5593, 5001]","[True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, False, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, False, True, True, True, True, True, True, True, False, False, True, False, False, False, True, True, True, True, True]",1
28,"[0, 1, 2, 3, 4, 10, 11, 12, 13, 14, 20, 21, 22, 23, 25, 31, 32, 33, 34, 35, 36, 38, 39, 41, 42, 43, 44, 45, 46, 47, 60, 61, 62, 63, 65, 69, 71, 73, 74]","[2561, 1318, 550, 3203, 1644, 2845, 3940, 1957, 3465, 2397, 823, 4816, 3657, 5204, 2996, 367, 2075, 3444, 1209, 1833, 2894, 733, 1131, 2543, 1807, 352, 2557, 3847, 4660, 1050, 4051, 3218, 3651, 1063, 1098, 315, 2220, 1331, 4062]","[3, 12, 34, 37, 42, 45, 63, 65, 68, 74]","[7163, 5176, 1045, 5449, 1730, 3616, 3336, 1772, 3368, 6321]","[True, True, True, False, False, True, False, True, False, False, False, False, True, True, True, True, True, True, True, True, True, True, True, False, True, True, True, True, True, True, True, True, False, True, True, False, True, True, False, True, True, False, False, False, False, True, True, True, True, True, False, False, True, False, True, True, False, False, True]",1
29,"[0, 1, 2, 3, 4, 10, 12, 14, 18, 20, 25, 31, 32, 35, 36, 38, 39, 41, 42, 43, 44, 47, 60, 61, 62, 63, 73, 74]","[5016, 2490, 2458, 3794, 3173, 4526, 1067, 1802, 2386, 1038, 3703, 793, 4168, 3309, 5501, 1028, 1814, 3304, 4091, 894, 5786, 2608, 5581, 3096, 4795, 1524, 4239, 5581]","[0, 1, 2, 10, 34, 41, 42, 44, 62]","[4599, 1997, 1942, 4119, 1614, 2810, 3733, 10545, 12991]","[False, False, True, True, True, True, False, True, True, True, False, True, True, True, True, True, False, True, True, True, True, True, False, True, True, True, False, True, False, False, True, True, True, False, False, False, True, True, True, True]",3
30,"[0, 1, 2, 3, 4, 10, 11, 12, 13, 14, 16, 18, 19, 20, 21, 22, 23, 24, 25, 31, 32, 33, 34, 35, 36, 42, 43, 44, 45, 46, 47, 60, 61, 62, 63]","[2987, 1335, 979, 2576, 1694, 2814, 3839, 1219, 3418, 2027, 1913, 2636, 5119, 538, 2747, 2076, 3240, 3674, 1286, 225, 2618, 3928, 980, 1335, 3133, 1705, 516, 2387, 3169, 5720, 1215, 4553, 2584, 2788, 1732]","[1, 2, 3, 4, 10, 11, 12, 13, 14, 16, 17, 18, 20, 31, 32, 34, 46, 60, 63]","[1249, 1060, 9124, 3179, 5398, 3721, 504, 3163, 1295, 2412, 12114, 5085, 357, 173, 2491, 847, 34818, 4468, 903]","[False, False, True, False, True, False, False, True, False, False, False, False, True, True, False, True, False, False, False, True, False, True, False, True, False, True, False, False, False, True, False, False, True, False, False, False, True, False, True, True, True, True, True, True, False, True, False, True, True, False, True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, True, False, True, True, True, False, True]",2
31,"[20, 34, 47, 69]","[6227, 4916, 4915, 5597]","[18, 20]","[5833, 10681]","[False, False, False, True, True, True, True]",6
32,"[0, 1, 2, 3, 4, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 31, 32, 34, 35, 36, 38, 39, 41, 43, 47]","[4423, 4014, 3940, 4337, 4243, 1831, 2750, 866, 2172, 1483, 3749, 1394, 5458, 1644, 4289, 872, 2983, 1414, 1927, 3485, 2306, 2234, 2866, 566, 1262]","[2, 12, 16, 17, 18, 19, 32, 34, 38, 39, 41, 42, 44]","[6799, 731, 1295, 13336, 724, 2667, 8416, 1180, 2434, 1952, 2754, 2497, 3960]","[False, False, False, False, False, True, True, True, True, True, False, True, True, True, True, True, True, False, False, True, True, False, False, True, False, False, True, True, False, True, True, False, False, False, True, True, False, False, False, True, True, False, True, True, True, False, False]",3
33,"[0, 1, 2, 3, 4, 12, 18, 20, 31, 34, 35, 38, 39, 43, 47, 63]","[5614, 2309, 1582, 4397, 3110, 3053, 3885, 4254, 2274, 5221, 5898, 3138, 5390, 1914, 4465, 2349]","[1, 14, 34]","[2166, 29372, 4906]","[True, False, True, True, True, True, True, False, False, False, False, False, True, True, True, False, True, True, True, True, True, True, True]",4
34,"[0, 1, 2, 3, 4, 12, 20, 31, 38, 39, 43, 63, 65, 69, 73]","[5036, 2812, 2232, 4521, 3664, 1781, 2403, 1700, 1118, 3617, 2467, 2539, 4244, 1443, 4831]","[2, 3, 12, 14, 20, 41, 65]","[4378, 4379, 2598, 18897, 2229, 5818, 6520]","[False, False, False, True, True, True, False, True, True, False, False, True, False, False, False, False, False, True, True, True, True, False, True, True, True, False, False, True, True]",4
35,"[0, 1, 2, 3, 4, 10, 11, 12, 13, 14, 16, 17, 18, 19, 20, 21, 22, 23, 25, 31, 32, 33, 34, 35, 36, 38, 39, 40, 41, 42, 43, 44, 45, 47, 60, 61, 62, 63, 65, 66, 68, 69, 71, 72, 73, 74]","[2566, 1211, 730, 2096, 1530, 1394, 2524, 491, 1805, 2969, 2278, 4785, 1888, 3230, 388, 5173, 6067, 6599, 4628, 292, 1428, 3378, 2853, 1107, 1958, 4502, 1720, 6445, 4735, 5777, 278, 2699, 5731, 823, 4044, 1722, 2237, 1163, 2236, 5607, 4447, 423, 1619, 5981, 717, 2086]","[14, 18, 22, 33, 34, 38, 39, 41, 42, 46, 60, 65, 68, 70]","[966, 1701, 4192, 3189, 516, 2640, 1230, 2460, 13097, 19499, 2816, 661, 2780, 5060]","[True, True, True, True, True, True, False, True, True, True, True, False, True, True, True, True, True, False, True, True, True, True, True, False, True, True, True, True, False, True, False, True, False, False, True, True, True, True, True, False, True, False, False, True, True, False, False, False, True, True, True, False, True, True, False, True, False, True, True, True, True, True, False, True]",1
36,"[0, 1, 2, 3, 4, 10, 11, 12, 13, 14, 16, 18, 19, 20, 21, 22, 25, 38, 39, 41, 42, 43, 44, 47, 60, 61, 62, 63, 65, 68, 69, 71, 73]","[5610, 1715, 1189, 4914, 2479, 4103, 5820, 1828, 5011, 2418, 2342, 1515, 4830, 954, 6511, 4827, 2456, 2512, 3837, 5092, 3050, 778, 4684, 2122, 3939, 2510, 2899, 1677, 2606, 5124, 1025, 3409, 2295]","[0, 1, 2, 3, 4, 10, 12, 14, 19, 21, 22, 63, 68]","[21849, 2969, 3917, 22402, 4247, 9406, 1903, 2303, 17426, 6285, 4203, 3105, 4957]","[False, False, False, False, True, False, False, True, False, False, True, False, False, False, False, False, False, True, False, False, False, False, True, False, False, True, False, True, False, False, False, True, True, True, True, True, False, False, False, False, True, True, True, False, True, False, True, True, True, True, True, True, True, True, False, False, True, True, True, True, True, True, False, True, True, True]",2
