student_id,correct_exercise_ids,solving_times,attempted_exercise_ids,attemping_times,results,community
26,"[0, 1, 2, 3, 4, 5, 7, 8, 18, 22, 24, 31, 33, 34, 35, 36, 38, 39, 41, 42, 43, 44, 45, 46, 47, 54, 55, 57, 60, 61, 62, 63, 64, 67, 72, 74, 82, 99, 107]","[2831, 1151, 706, 2475, 1443, 1375, 457, 2277, 1004, 6204, 2179, 301, 1751, 784, 1066, 2508, 589, 4218, 3212, 1937, 428, 4496, 4223, 5137, 1005, 1707, 1479, 3856, 3235, 1865, 3198, 650, 6412, 6376, 5403, 2236, 1456, 4969, 3676]","[3, 9, 14, 34, 36, 41, 44, 54, 57, 58, 62, 63, 64, 73, 99, 107]","[2309, 9595, 6699, 671, 4374, 3066, 3283, 1040, 7875, 12414, 5350, 474, 12497, 6589, 4549, 6445]","[True, True, True, False, True, True, True, True, False, False, False, False, True, True, True, False, True, True, True, True, True, False, True, True, True, False, True, True, True, False, False, True, False, False, True, False, True, True, True, False, False, True, True, False, False, False, False, True, False, True, True, False, True, True, False, False, True, True, False, False, True, False, False, False, True, False, True, True]",1
27,"[1, 2, 3, 4]","[4068, 1478, 6457, 4646]","[1, 2]","[15222, 3125]","[False, False, False, True, False, False, False, False, True, True, True]",2
28,"[5, 7, 9, 14, 18, 31, 33, 34, 35, 36, 42, 43, 44, 47, 54, 55, 62, 63, 73, 82]","[2058, 890, 5304, 3010, 826, 354, 3006, 1162, 1705, 3512, 3200, 663, 4193, 1332, 3147, 4436, 3104, 1139, 2673, 5182]","[14, 33, 42, 54, 82]","[2820, 5548, 8313, 2572, 26751]","[True, True, False, True, True, True, False, False, False, False, False, False, True, True, True, False, False, False, True, True, False, True, True, True, True, True, False, False, True, True, True, True, True]",4
29,"[8, 18, 24, 31, 33, 34, 35, 36, 38, 39, 41, 54, 55, 57, 82, 101, 107]","[3979, 2280, 3737, 528, 2642, 1401, 1300, 2775, 654, 3329, 3101, 5683, 4337, 2381, 4627, 4392, 5155]","[33, 34, 36, 41, 55, 57, 82]","[2057, 876, 2477, 2984, 1845, 4475, 2697]","[True, False, True, True, False, True, True, True, True, True, False, True, True, False, False, True, True, True, True, False, False, True, False, True, True]",5
30,"[0, 1, 2, 3, 4, 5, 7, 8, 14, 18, 43, 47, 54, 55, 61, 63, 73, 74, 82, 99]","[5235, 2649, 1382, 5924, 2532, 1718, 1774, 4998, 2817, 5600, 645, 2052, 2465, 3183, 2638, 2004, 5582, 5333, 3567, 6314]","[0, 1, 2, 3, 4, 7, 8, 9, 14, 18, 24, 42, 45, 54, 62, 63, 73, 74, 82, 99]","[38185, 15524, 4714, 66229, 11824, 4500, 17514, 21580, 2568, 11082, 4841, 12047, 24165, 3042, 3666, 2771, 10123, 4061, 2675, 16994]","[False, False, False, False, False, False, False, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, True, False, False, False, False, False, False, False, True, False, False, False, False, False, True, True, False, True, False, False, False, False, False, False, False, True, False, False, False, False, False, False, True, False, False, False, True, False, False, True, True, True, False, False, False, False, False, False, False, False, False, True, True, False, False, True, True, False, False, False, False, False, True, True]",4
31,"[0, 1, 2, 3, 4, 5, 7, 8, 14, 18, 31, 33, 34, 35, 36, 38, 39, 41, 42, 43, 47, 54, 55, 57, 60, 61, 62, 63, 73, 74, 82]","[4662, 2360, 1573, 3852, 2906, 2932, 953, 5363, 4488, 3356, 555, 2514, 1046, 1535, 4173, 704, 5371, 4971, 5729, 922, 2864, 2383, 3453, 3476, 4441, 3182, 3902, 1965, 2341, 3724, 5461]","[2, 3, 7, 14, 33, 41, 42, 63, 82]","[1408, 3543, 841, 7747, 2201, 13832, 5531, 1212, 12367]","[False, True, True, True, False, True, True, False, True, True, False, False, True, False, True, False, False, True, True, True, False, True, True, True, True, True, True, True, False, True, True, True, True, False, False, False, True, True, False, True, True, True, True, True, True]",1
32,"[0, 1, 2, 3, 4, 5, 7, 9, 14, 18, 31, 33, 34, 35, 36]","[3504, 1699, 1335, 3147, 2626, 1258, 679, 4618, 2115, 2966, 746, 2712, 1436, 1896, 4018]","[2, 3, 4, 18, 82]","[1262, 2462, 1909, 2887, 6237]","[False, True, True, False, False, True, True, True, True, True, True, True, False, True, False, True, True, True, True, True]",4
33,"[0, 1, 2, 3, 4, 5, 7, 8, 14, 18, 24, 31, 33, 34, 35, 36, 38, 39, 41, 42, 43, 44, 47, 54, 55, 57, 59, 60, 62, 63, 71, 73, 74, 82, 101, 107]","[4135, 2602, 766, 4779, 2611, 1589, 1019, 4579, 2338, 609, 2853, 619, 2344, 1007, 1447, 2719, 1386, 5298, 4646, 3496, 518, 4466, 1518, 1169, 2024, 3843, 6234, 3726, 3059, 1595, 6326, 2167, 3806, 3341, 3752, 4826]","[1, 3, 4, 8, 10, 22, 33, 42, 99]","[1905, 7378, 4856, 8727, 10587, 6427, 1982, 5397, 16753]","[True, False, False, False, True, True, False, False, True, True, True, True, True, False, False, True, False, False, True, True, True, False, False, False, False, True, True, False, False, True, True, True, True, True, True, True, True, False, True, True, True, True, True, True, True, True, True, True, True, True, True, True]",1
34,"[0, 1, 2, 3, 4, 5, 7, 8, 14, 31, 33, 34, 35, 36, 38, 39, 42, 43, 47, 54, 57, 61, 63, 73, 82]","[4271, 1586, 979, 4721, 3124, 1899, 735, 5145, 3287, 877, 4777, 2333, 2863, 5647, 2159, 4967, 6424, 694, 4969, 4707, 4368, 3107, 734, 5412, 2505]","[2, 3, 4, 7, 18, 24, 34, 38, 42, 44, 47, 54, 57, 59, 60, 62, 73, 101]","[3153, 8162, 2375, 636, 31392, 16561, 2000, 2957, 21318, 12552, 6807, 3519, 4097, 6549, 6217, 3872, 12218, 6555]","[False, False, False, False, True, True, False, True, False, True, False, True, False, True, True, True, True, False, False, False, False, False, False, False, False, False, True, False, False, False, True, False, False, False, False, True, False, False, True, True, True, False, True, True, True, True, False, False, False, True, False, True, True, False, True, True, False, False, False, False, False, True]",0
35,"[0, 1, 2, 3, 4, 5, 7, 8, 14, 31, 33, 34, 35, 36, 38, 39, 41, 43, 47, 54, 55, 60, 61, 62, 63, 73, 74]","[6307, 3870, 2244, 5582, 4640, 2958, 1573, 5992, 4786, 577, 4034, 1225, 1651, 2141, 1420, 4600, 3841, 4109, 6142, 2791, 5001, 5590, 3757, 4684, 1295, 5018, 3417]","[0, 2, 3, 4, 5, 14, 34, 41, 43, 47, 73, 74]","[6188, 1425, 5329, 4456, 2647, 21932, 919, 6822, 1277, 5612, 1847, 5379]","[False, True, True, False, True, False, True, False, True, True, False, True, False, False, False, False, False, True, False, True, False, True, True, True, True, True, False, True, True, True, True, True, False, False, True, True, True, True, True, True, False, False, False, True, True]",0
36,"[1, 2, 4, 5, 7, 10, 14, 18, 31, 34, 35, 38, 42, 43, 47, 55, 60, 61, 62, 63, 73, 82]","[5566, 4378, 5796, 1055, 550, 5469, 3228, 726, 568, 1666, 3109, 1288, 5799, 448, 2699, 4951, 6276, 5296, 4793, 1027, 3572, 6586]","[1, 2, 4, 9, 14, 18, 33, 47, 57, 61, 62, 82]","[37727, 1499, 23925, 10214, 5680, 490, 29484, 2363, 10240, 5400, 8037, 12816]","[False, False, False, False, True, False, False, False, False, False, False, False, False, False, True, False, True, True, True, False, False, True, False, False, True, False, True, False, False, True, True, False, True, True, True, True, True, True, False, False, False, False, False, True, False, False, True, False, False, False, False, True, True, True, True]",0
37,"[31, 34, 36]","[4779, 5705, 5932]","[8, 31, 34]","[3798, 4305, 10926]","[False, False, True, False, False, True, True]",5
38,"[0, 1, 2, 3, 4, 7, 8, 9, 14, 18, 24, 31, 33, 34, 35, 36, 38, 39, 41, 42, 43, 47, 54, 55, 57, 60, 61, 62, 63, 73, 74, 82, 99, 101, 107]","[6344, 3770, 2005, 5185, 4374, 650, 4852, 3635, 2655, 3254, 4583, 404, 1894, 851, 1352, 3442, 1081, 5058, 4482, 3417, 750, 2629, 1555, 2418, 3694, 3627, 1917, 2250, 837, 2814, 4071, 2917, 6233, 5952, 5334]","[1, 18, 36, 57, 59, 101]","[16625, 1755, 3021, 3270, 12806, 5601]","[True, False, False, False, False, False, True, True, True, True, True, True, True, True, False, True, True, True, True, True, True, True, True, True, True, True, True, True, True, False, True, False, True, True, False, True, True, True, False, False, True, True, True, True, True, True]",1
39,"[1, 2, 3, 4, 5, 7, 14, 18, 31, 34, 43, 47, 54, 61, 62, 63, 73, 82]","[2524, 1805, 5501, 4218, 3005, 1028, 5244, 1915, 2769, 6239, 1389, 4947, 4475, 3499, 5998, 1941, 3283, 4562]","[2, 4, 5, 14, 24, 31, 34, 38, 47, 57]","[3222, 29865, 20445, 4972, 6382, 2631, 11105, 1246, 3872, 11604]","[False, False, True, True, False, False, False, False, False, False, False, False, True, True, True, False, False, False, False, False, False, False, False, False, True, False, True, True, True, False, True, False, True, True, False, True, False, False, True, False, False, False, True, True, True, True]",4
40,"[0, 1, 2, 3, 4, 5, 7, 31, 34, 35, 43]","[4881, 2398, 1699, 4532, 3192, 2604, 1490, 1693, 3083, 4036, 883]","[1, 2, 3, 4, 7, 14, 47, 54]","[2001, 1583, 16876, 5753, 1315, 8515, 5114, 9937]","[False, True, False, True, False, False, True, False, False, False, False, True, True, False, True, True, False, False, True, False, False, False, True, True, True]",4
41,"[0, 1, 2, 3, 4, 5, 7, 14, 18, 31, 34, 36, 43, 47, 54, 55, 73, 82]","[6063, 3266, 1460, 5143, 3276, 1810, 759, 3623, 1704, 1295, 1037, 2779, 1044, 2686, 4164, 6319, 2665, 4078]","[1, 2, 3, 14, 34, 42, 44, 55]","[2666, 1320, 13607, 2908, 810, 8216, 6226, 6140]","[False, True, False, True, True, False, False, False, True, True, True, True, False, True, True, True, True, True, False, False, False, True, False, True, False, True, True, True, True]",4
42,"[0, 1, 2, 3, 4, 5, 7, 9, 18]","[4918, 2958, 904, 4090, 2860, 2201, 919, 5128, 3174]","[1, 4, 14]","[2227, 2701, 3563]","[True, False, False, True, True, True, True, True, True, False, True, True]",5
43,"[0, 1, 2, 3, 4, 5, 7, 8, 9, 10, 14, 18, 22, 24, 38, 42, 43, 44, 46, 47, 54, 55, 71, 82, 99, 104, 107]","[5633, 4318, 1939, 5710, 6133, 3626, 1495, 3451, 5340, 4121, 4069, 1089, 3993, 1592, 1422, 3481, 5993, 6349, 6209, 3781, 1391, 2194, 1467, 1695, 2889, 5777, 5288]","[1, 2, 3, 5, 7, 10, 14, 18, 42, 44, 46, 47, 57, 61, 63, 82, 104]","[16523, 1800, 5546, 16207, 2235, 3973, 2517, 780, 8564, 3396, 5612, 1178, 3082, 3368, 3090, 2301, 16016]","[False, False, False, True, False, False, False, False, True, False, True, True, True, False, False, False, True, False, False, False, False, False, False, False, True, False, True, True, True, False, False, False, True, False, True, True, True, True, False, False, False, True, False, False, False, False, False, False, True, True, False, True, True, True, True, True, True, True, True, False, False, False, False, True]",1
44,"[0, 1, 2, 3, 4, 5, 7, 8, 14, 18, 31, 34, 35, 36, 38, 39, 41, 43, 47, 60, 62, 63]","[4955, 2529, 1014, 4877, 3064, 4375, 376, 3372, 5174, 3295, 4122, 1380, 6336, 4679, 811, 1455, 4039, 323, 4361, 3606, 2287, 954]","[1, 3, 5, 9, 10, 14, 18, 31, 33, 34, 42, 44, 82]","[2292, 7595, 3846, 3351, 18022, 5541, 3106, 442, 11961, 1149, 16401, 9999, 4695]","[True, False, True, True, False, False, True, True, True, False, False, False, False, True, False, False, False, True, False, True, False, False, True, False, True, False, False, False, True, False, False, False, False, False, True, False, False, True, True, True, False, True, True, True, True, True, True]",0
45,"[0, 1, 2, 3, 4, 5, 7, 8, 9, 10, 14, 18, 24, 31, 33, 34, 35, 36, 38, 39, 41, 42, 43, 44, 46, 47, 54, 55, 60, 61, 62, 63, 64, 71, 72, 73, 74, 107]","[3869, 4678, 4093, 3847, 3826, 2190, 2176, 4401, 4776, 4299, 2206, 360, 3962, 1226, 3049, 4661, 1247, 3071, 2318, 5791, 4688, 2565, 2398, 4251, 5724, 2551, 3688, 3698, 5294, 5828, 2889, 804, 4609, 4119, 6169, 1674, 1682, 4273]","[1, 2, 8, 34, 41, 58, 61, 82, 101, 104]","[12346, 3769, 4290, 5121, 3516, 18672, 5540, 6935, 6211, 5225]","[False, False, True, True, True, True, False, False, True, True, True, True, False, True, True, True, True, False, False, False, False, True, False, True, True, True, True, True, True, True, True, False, False, False, True, False, True, True, True, False, True, False, True, False, True, True, True, True, True, True, False, True, True, True, True, True]",1
46,[7],[3989],[14],[4573],"[True, False]",5
47,"[1, 2, 4, 5, 7, 14, 18, 31, 62, 63]","[5975, 3244, 5958, 2029, 1398, 2896, 5764, 3381, 5466, 2779]","[1, 2, 4, 7, 31, 57, 63, 73]","[15255, 10996, 5474, 974, 2576, 4666, 4771, 11396]","[False, False, False, False, False, True, False, False, False, False, True, True, False, True, True, True, True, False, True, False, False, False, True, True, False, False]",3
48,"[0, 1, 2, 4, 7, 31, 33, 34, 35, 42, 43, 47, 60, 61, 62, 63]","[5510, 3141, 1301, 3658, 4790, 1082, 3840, 2255, 2875, 5387, 2678, 3375, 6426, 2781, 4086, 1571]","[1, 2, 3, 4, 5, 7, 14, 34, 36, 38, 47, 63, 101]","[2009, 1168, 9007, 6159, 10547, 1461, 10110, 1770, 4791, 5928, 2689, 1378, 5494]","[False, True, False, False, True, False, True, False, False, True, False, False, False, False, True, False, False, True, False, True, True, True, False, True, True, True, False, False, False, False, True, True, True, True]",0
49,"[0, 1, 2, 3, 4, 7, 14, 18, 31, 34, 35, 36, 43, 47, 55, 60, 61, 62, 63, 107]","[5912, 3856, 5588, 4153, 1261, 3946, 4390, 5225, 2307, 3176, 3602, 5317, 607, 5111, 4675, 5155, 5916, 3882, 4464, 5962]","[0, 2, 3, 8, 10, 36, 47, 55, 101]","[4754, 10162, 3449, 5794, 4884, 4956, 6640, 9174, 6365]","[True, False, True, True, False, False, False, True, True, True, True, False, True, True, False, False, True, False, False, False, True, False, True, True, True, True, False, True, False, True, True, True, True]",0
